"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-08",,,"0.00","0.0","0.0",,"60","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-09",,,"0.00","0.0","0.0",,"62","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-10",,,"0.00","0.0","0.0",,"71","51",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-11",,,"0.00","0.0","0.0",,"66","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-12",,,"0.00","0.0","0.0",,"67","54",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-13",,,"0.00","0.0","0.0",,"64","52",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-14",,,"0.00","0.0","0.0",,"65","55",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-15",,,"0.16","0.0","0.0",,"76","55",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-16",,,"1.84","0.0","0.0",,"56","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-17",,,"0.00","0.0","0.0",,"65","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-18",,,"0.00","0.0","0.0",,"57","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-19",,,"0.00","0.0","0.0",,"49","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-20",,,"0.00","0.0","0.0",,"46","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-21",,,"0.00","0.0","0.0",,"49","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-22",,,"0.00","0.0","0.0",,"62","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-23",,,"0.00","0.0","0.0",,"66","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-24",,,"0.00","0.0","0.0",,"56","45",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-25",,,"0.12","0.0","0.0",,"61","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-26",,,"0.00","0.0","0.0",,"60","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-27",,,"0.00","0.0","0.0",,"68","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-28",,,"0.00","0.0","0.0",,"59","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-29",,,"0.00","0.0","0.0",,"67","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-30",,,"0.00","0.0","0.0",,"64","51",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-10-31",,,"0.07","0.0","0.0",,"69","54",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-01",,,"0.00","0.0","0.0",,"76","55",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-02",,,"0.00","0.0","0.0",,"74","56",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-03",,,"0.03","0.0","0.0",,"58","53",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-04",,,"0.01","0.0","0.0",,"74","55",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-05",,,"0.03","0.0","0.0",,"63","56",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-06",,,"0.00","0.0","0.0",,"62","53",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-07",,,"0.00","0.0","0.0",,"58","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-08",,,"0.00","0.0","0.0",,"59","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-09",,,"0.00","0.0","0.0",,"59","45",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-10",,,"0.00","0.0","0.0",,"60","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-11",,,"0.00","0.0","0.0",,"61","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-12",,,"0.40","0.0","0.0",,"60","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-13",,,"0.19","0.0","0.0",,"60","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-14",,,"0.00","0.0","0.0",,"59","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-15",,,"0.00","0.0","0.0",,"52","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-16",,,"0.00","0.0","0.0",,"49","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-17",,,"0.00","0.0","0.0",,"52","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-18",,,"0.00","0.0","0.0",,"52","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-19",,,"0.00","0.0","0.0",,"56","39",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-20",,,"0.32","0.0","0.0",,"55","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-21",,,"0.03","0.0","0.0",,"51","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-22",,,"0.00","0.0","0.0",,"40","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-23",,,"0.00","0.0","0.0",,"40","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-24",,,"0.00","0.0","0.0",,"56","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-25",,,"0.09","0.2","0.0",,"58","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-26",,,"0.00","0.0","0.0",,"34","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-27",,,"0.00","0.0","0.0",,"41","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-28",,,"0.00","0.0","0.0",,"44","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-29",,,"0.00","0.0","0.0",,"44","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-11-30",,,"0.00","0.0","0.0",,"37","27",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-01",,,"0.51","0.0","0.0",,"42","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-02",,,"1.75","0.0","0.0",,"48","41",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-03",,,"0.00","0.0","0.0",,"43","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-04",,,"0.00","0.0","0.0",,"40","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-05",,,"0.00","0.0","0.0",,"42","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-06",,,"0.00","0.0","0.0",,"44","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-07",,,"0.02","0.0","0.0",,"56","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-08",,,"0.73","0.0","0.0",,"55","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-09",,,"0.01","0.0","0.0",,"49","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-10",,,"0.00","0.0","0.0",,"37","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-11",,,"0.00","0.0","0.0",,"43","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-12",,,"0.00","0.0","0.0",,"52","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-13",,,"0.00","0.0","0.0",,"48","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-14",,,"0.00","0.0","0.0",,"46","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-15",,,"0.00","0.0","0.0",,"43","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-16",,,"2.46","0.0","0.0",,"53","41",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-17",,,"0.00","0.0","0.0",,"48","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-18",,,"0.00","0.0","0.0",,"41","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-19",,,"0.00","0.0","0.0",,"41","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-20",,,"0.00","0.0","0.0",,"45","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-21",,,"0.00","0.0","0.0",,"43","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-22",,,"0.02","0.0","0.0",,"46","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-23",,,"0.00","0.0","0.0",,"49","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-24",,,"0.00","0.0","0.0",,"50","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-25",,,"0.24","0.0","0.0",,"42","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-26",,,"0.00","0.0","0.0",,"37","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-27",,,"0.00","0.0","0.0",,"43","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-28",,,"0.00","0.0","0.0",,"47","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-29",,,"0.00","0.0","0.0",,"44","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-30",,,"0.00","0.0","0.0",,"53","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1974-12-31",,,"0.33","0.0","0.0",,"41","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-01",,,"0.03","0.0","0.0",,"45","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-02",,,"0.00","0.0","0.0",,"40","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-03",,,"0.03","0.0","0.0",,"41","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-04",,,"0.00","0.0","0.0",,"49","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-05",,,"0.00","0.0","0.0",,"44","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-06",,,"0.03","0.0","0.0",,"43","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-07",,,"0.48","0.0","0.0",,"48","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-08",,,"0.04","0.0","0.0",,"47","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-09",,,"0.83","0.0","0.0",,"50","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-10",,,"0.00","0.0","0.0",,"49","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-11",,,"0.14","0.0","0.0",,"59","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-12",,,"0.00","0.0","0.0",,"60","42",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-13",,,"0.86","0.0","0.0",,"43","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-14",,,"0.00","0.0","0.0",,"34","22",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-15",,,"0.00","0.0","0.0",,"30","19",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-16",,,"0.00","0.0","0.0",,"38","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-17",,,"0.00","0.0","0.0",,"32","25",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-18",,,"0.64","0.0","0.0",,"47","25",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-19",,,"0.50","0.0","0.0",,"51","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-20",,,"0.15","0.6","0.0",,"39","19",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-21",,,"0.00","0.0","1.0",,"34","17",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-22",,,"0.00","0.0","0.0",,"41","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-23",,,"0.00","0.0","0.0",,"40","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-24",,,"0.00","0.0","0.0",,"45","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-25",,,"0.73","0.0","0.0",,"51","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-26",,,"0.00","0.0","0.0",,"46","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-27",,,"0.00","0.0","0.0",,"40","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-28",,,"0.00","0.0","0.0",,"40","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-29",,,"0.59","0.0","0.0",,"56","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-30",,,"0.00","0.0","0.0",,"49","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-01-31",,,"0.00","0.0","0.0",,"33","29",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-01",,,"0.00","0.0","0.0",,"35","29",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-02",,,"0.00","0.0","0.0",,"36","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-03",,,"0.00","0.0","0.0",,"40","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-04",,,"0.00","0.0","0.0",,"28","20",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-05",,,"0.55","2.7","3.0",,"36","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-06",,,"0.06","0.0","0.0",,"44","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-07",,,"0.00","0.0","0.0",,"42","27",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-08",,,"0.00","0.0","0.0",,"35","23",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-09",,,"0.01","0.0","0.0",,"37","21",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-10",,,"0.00","0.0","0.0",,"27","16",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-11",,,"0.00","0.0","0.0",,"39","27",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-12",,,"0.49","5.7","0.0",,"30","21",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-13",,,"0.04","0.4","6.0",,"31","24",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-14",,,"0.00","0.0","3.0",,"38","21",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-15",,,"0.00","0.0","2.0",,"37","27",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-16",,,"0.03","0.0","0.0",,"42","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-17",,,"0.24","0.0","0.0",,"41","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-18",,,"0.02","0.0","0.0",,"43","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-19",,,"0.13","0.0","0.0",,"52","39",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-20",,,"0.00","0.0","0.0",,"44","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-21",,,"0.00","0.0","0.0",,"50","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-22",,,"0.00","0.0","0.0",,"50","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-23",,,"0.54","0.0","0.0",,"54","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-24",,,"1.42","0.0","0.0",,"50","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-25",,,"0.04","0.0","0.0",,"50","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-26",,,"0.00","0.0","0.0",,"50","41",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-27",,,"0.00","0.0","0.0",,"48","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-02-28",,,"0.00","0.0","0.0",,"40","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-01",,,"0.00","0.0","0.0",,"45","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-02",,,"0.00","0.0","0.0",,"38","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-03",,,"0.00","0.0","0.0",,"34","27",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-04",,,"0.00","0.0","0.0",,"38","23",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-05",,,"0.00","0.0","0.0",,"40","29",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-06",,,"0.00","0.0","0.0",,"52","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-07",,,"0.10","0.0","0.0",,"48","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-08",,,"0.00","0.0","0.0",,"49","21",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-09",,,"0.00","0.0","0.0",,"37","18",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-10",,,"0.08","0.0","0.0",,"43","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-11",,,"0.00","0.0","0.0",,"41","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-12",,,"0.81","0.0","0.0",,"47","39",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-13",,,"0.00","0.0","0.0",,"54","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-14",,,"0.51","0.9","0.0",,"38","31",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-15",,,"0.00","0.0","0.0",,"45","29",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-16",,,"0.00","0.0","0.0",,"43","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-17",,,"0.00","0.0","0.0",,"53","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-18",,,"0.00","0.0","0.0",,"45","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-19",,,"0.76","0.0","0.0",,"52","42",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-20",,,"0.36","0.0","0.0",,"51","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-21",,,"0.00","0.0","0.0",,"55","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-22",,,"0.02","0.0","0.0",,"52","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-23",,,"0.00","0.0","0.0",,"59","43",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-24",,,"0.40","0.0","0.0",,"48","42",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-25",,,"0.00","0.0","0.0",,"56","45",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-26",,,"0.01","0.0","0.0",,"49","26",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-27",,,"0.00","0.0","0.0",,"42","24",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-28",,,"0.00","0.0","0.0",,"51","25",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-29",,,"0.08","0.0","0.0",,"44","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-30",,,"0.37","0.0","0.0",,"51","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-03-31",,,"0.00","0.0","0.0",,"45","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-01",,,"0.00","0.0","0.0",,"64","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-02",,,"0.00","0.0","0.0",,"47","37",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-03",,,"1.17","0.0","0.0",,"53","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-04",,,"0.00","0.0","0.0",,"38","29",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-05",,,"0.00","0.0","0.0",,"42","28",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-06",,,"0.00","0.0","0.0",,"44","32",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-07",,,"0.00","0.0","0.0",,"48","30",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-08",,,"0.00","0.0","0.0",,"49","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-09",,,"0.00","0.0","0.0",,"53","34",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-10",,,"0.00","0.0","0.0",,"51","33",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-11",,,"0.00","0.0","0.0",,"51","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-12",,,"0.00","0.0","0.0",,"51","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-13",,,"0.00","0.0","0.0",,"48","35",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-14",,,"0.00","0.0","0.0",,"54","36",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-15",,,"0.13","0.0","0.0",,"49","41",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-16",,,"0.01","0.0","0.0",,"60","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-17",,,"0.00","0.0","0.0",,"69","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-18",,,"0.04","0.0","0.0",,"55","43",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-19",,,"0.00","0.0","0.0",,"70","49",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-20",,,"0.00","0.0","0.0",,"61","49",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-21",,,"0.00","0.0","0.0",,"55","42",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-22",,,"0.00","0.0","0.0",,"50","38",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-23",,,"0.05","0.0","0.0",,"59","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-24",,,"0.98","0.0","0.0",,"59","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-25",,,"0.74","0.0","0.0",,"68","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-26",,,"0.01","0.0","0.0",,"65","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-27",,,"0.00","0.0","0.0",,"59","44",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-28",,,"0.00","0.0","0.0",,"65","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-29",,,"0.00","0.0","0.0",,"50","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-04-30",,,"0.00","0.0","0.0",,"54","40",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-01",,,"0.04","0.0","0.0",,"53","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-02",,,"0.07","0.0","0.0",,"55","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-03",,,"0.00","0.0","0.0",,"65","46",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-04",,,"1.08","0.0","0.0",,"53","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-05",,,"0.18","0.0","0.0",,"58","47",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-06",,,"0.57","0.0","0.0",,"63","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-07",,,"0.14","0.0","0.0",,"71","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-08",,,"0.00","0.0","0.0",,"63","48",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-09",,,"0.01","0.0","0.0",,"64","50",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-10",,,"0.00","0.0","0.0",,"62","51",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-11",,,"0.00","0.0","0.0",,"62","51",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-12",,,"0.00","0.0","0.0",,"65","53",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-13",,,"0.65","0.0","0.0",,"71","56",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-14",,,"0.00","0.0","0.0",,"78","58",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-15",,,"0.00","0.0","0.0",,"67","55",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-16",,,"0.67","0.0","0.0",,"78","58",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-17",,,"0.00","0.0","0.0",,"74","58",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-18",,,"0.04","0.0","0.0",,"70","59",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-19",,,"0.00","0.0","0.0",,"68","59",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-20",,,"0.00","0.0","0.0",,"81","61",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-21",,,"0.01","0.0","0.0",,"84","63",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-22",,,"0.00","0.0","0.0",,"73","59",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-23",,,"0.00","0.0","0.0",,"73","58",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-24",,,"0.00","0.0","0.0",,"82","61",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-25",,,"0.00","0.0","0.0",,"61","54",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-26",,,"0.00","0.0","0.0",,"66","54",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1975-05-27",,,"0.00","0.0","0.0",,"85","64",,
