"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-20",," 1300","0.00","0.0","0.0",,"63","49","  135","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-21",," 1048","0.35","0.0","0.0",,"52","44","  315","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-22",," 0930","0.00","0.0","0.0",,"53","43","  315","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-23",," 0454","0.00","0.0","0.0",,"62","41","  315","10.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-24",," 1454","0.00","0.0","0.0",,"51","39","  113","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-25",," 1230","0.00","0.0","0.0",,"53","35","   45","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-26",," 0942","0.00","0.0","0.0",,"53","34","  135","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-27",," 1112","0.00","0.0","0.0",,"57","37","  135","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-02-28",," 1624","0.00","0.0","0.0",,"67","33","  180","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-01",," 0142","0.00","0.0","0.0",,"73","39","   90","13.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-02",," 2248","0.00","0.0","0.0",,"85","43","  135","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-03",," 2054","0.17","0.0","0.0",,"65","57","  135","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-04",," 0436","0.51","0.0","0.0",,"66","55","  135","27.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-05",," 1500","0.03","0.0","0.0",,"69","48","  180","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-06",," 1112","0.00","0.0","0.0",,"63","46","  270","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-07",," 1042","0.00","0.0","0.0",,"64","40","  315","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-08",," 1600","0.00","0.0","0.0",,"59","35","  315","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-09",," 0830","0.00","0.0","0.0",,"55","34","  315","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-10",," 1418","0.00","0.0","0.0",,"49","30","  360","30.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-11",," 1318","0.00","0.0","0.0",,"54","22","  360","10.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-12",," 1530","0.00","0.0","0.0",,"69","33","  180","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-13",," 1012","0.00","0.0","0.0",,"74","43","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-14",," 2218","0.00","0.0","0.0",,"81","49","  135","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-15",," 1130","0.01","0.0","0.0",,"76","54","  180","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-16",," 1842","0.00","0.0","0.0",,"56","38","  315","35.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-17",," 0312","0.00","0.0","0.0",,"46","34","  315","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-18",," 0130","0.00","0.0","0.0",,"48","36","  315","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-19",," 2354","0.06","0.0","0.0",,"42","36","  360","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-20",," 1130","0.00","0.0","0.0",,"41","32","  315","33.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-21",," 0148","0.00","0.0","0.0",,"47","25","  315","27.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-22",," 1242","0.00","0.0","0.0",,"49","24","   90","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-23",," 0012","0.10","0.0","0.0",,"43","35","   90","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-24",," 1354","0.00","0.0","0.0",,"52","40","  135","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-25",," 0954","0.28","0.0","0.0",,"55","40","  135","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-26",," 0024","1.08","0.0","0.0",,"56","40","  315","41.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-27",," 0900","0.00","0.0","0.0",,"51","30","  315","38.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-28",," 1800","0.00","0.0","0.0",,"58","29","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-29",," 1030","0.27","0.0","0.0",,"54","44","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-30",," 0612","0.00","0.0","0.0",,"58","42","  360","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-03-31",," 2248","0.00","0.0","0.0",,"74","42","  135","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-01",," 1206","0.16","0.0","0.0",,"65","40","  315","48.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-02",," 0018","0.00","0.0","0.0",,"55","36","  315","44.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-03",," 1406","0.00","0.0","0.0",,"68","32","  135","31.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-04",," 2136","0.11","0.0","0.0",,"56","37","  360","30.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-05",," 0024","0.72","0.0","0.0",,"47","35","  315","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-06",," 1236","0.00","0.0","0.0",,"49","34","  360","33.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-07",," 1318","0.00","0.0","0.0",,"51","34","   45","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-08",," 0806","0.07","0.0","0.0",,"45","37","  360","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-09",," 1624","0.15","0.0","0.0",,"58","32","  315","35.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-10",," 1048","0.00","0.0","0.0",,"71","32","  315","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-11",," 2230","0.00","0.0","0.0",,"83","49","  135","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-12",," 1454","0.00","0.0","0.0",,"77","56","  225","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-13",," 2330","0.10","0.0","0.0",,"57","39","  315","27.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-14",," 0248","0.00","0.0","0.0",,"53","34","  315","35.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-15",," 1554","0.00","0.0","0.0",,"62","31","  315","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-16",," 1142","0.00","0.0","0.0",,"69","39","  225","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-17",," 0812","0.00","0.0","0.0",,"72","48","  225","44.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-18",," 2124","0.00","0.0","0.0",,"66","44","   90","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-19",," 0906","0.00","0.0","0.0",,"54","40","   90","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-20",," 2354","0.00","0.0","0.0",,"57","37","  135","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-21",," 0318","0.07","0.0","0.0",,"57","47","  135","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-22",," 2024","0.70","0.0","0.0",,"73","53","  315","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-23",," 0930","0.11","0.0","0.0",,"68","49","  360","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-24",," 1324","0.00","0.0","0.0",,"67","41","  360","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-25",," 1524","0.00","0.0","0.0",,"77","44","  135","30.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-26",," 1106","0.00","0.0","0.0",,"80","55","  180","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-27",," 1236","0.00","0.0","0.0",,"82","57","  180","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-28",," 1442","0.00","0.0","0.0",,"72","55","  315","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-29",," 1354","0.15","0.0","0.0",,"81","57","  225","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-04-30",," 0318","0.00","0.0","0.0",,"81","59","   45","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-01",," 1036","0.00","0.0","0.0",,"82","63","  225","35.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-02",," 0712","0.00","0.0","0.0",,"64","47","  360","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-03",," 1324","0.00","0.0","0.0",,"71","45","  315","32.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-04",," 0854","0.00","0.0","0.0",,"80","43","  180","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-05",," 1448","0.00","0.0","0.0",,"83","60","  180","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-06",," 0924","0.00","0.0","0.0",,"84","61","  180","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-07",," 1442","0.00","0.0","0.0",,"76","55","  360","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-08",," 0812","0.00","0.0","0.0",,"71","45","   45","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-09",," 0742","0.00","0.0","0.0",,"71","50","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-10",," 0812","0.95","0.0","0.0",,"66","52","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-11",," 0254","0.00","0.0","0.0",,"78","64","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-12",," 0906","0.00","0.0","0.0",,"83","63","  180","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-13",," 2324","2.58","0.0","0.0",,"77","60","  360","31.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-14",," 1536","0.11","0.0","0.0",,"62","48","  360","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-15",," 0054","0.00","0.0","0.0",,"62","45","  360","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-16",," 1554","0.00","0.0","0.0",,"69","43","  135","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-17",," 0706","0.45","0.0","0.0",,"72","55","  135","33.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-18",," 1512","0.00","0.0","0.0",,"70","49","  270","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-19",," 1642","0.00","0.0","0.0",,"76","48","   90","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-20",," 2342","0.67","0.0","0.0",,"75","57","  315","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-21",," 0136","0.14","0.0","0.0",,"67","54","   45","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-22",," 2142","0.17","0.0","0.0",,"81","52","  360","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-23",," 1200","0.06","0.0","0.0",,"76","56","  315","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-24",," 0936","0.00","0.0","0.0",,"81","56","  180","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-25",," 1618","0.00","0.0","0.0",,"82","60","  360","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-26",," 1600","0.26","0.0","0.0",,"83","63","  180","13.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-27",," 2254","0.10","0.0","0.0",,"88","62","  315","30.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-28",," 0006","0.03","0.0","0.0",,"88","62","  225","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-29",," 0242","0.03","0.0","0.0",,"81","62","  315","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-30",," 1242","1.33","0.0","0.0",,"65","47","   45","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-05-31",," 1624","0.00","0.0","0.0",,"69","44","  360","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-01",," 1900","0.00","0.0","0.0",,"71","50","  135","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-02",," 1754","0.00","0.0","0.0",,"81","63","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-03",," 1418","0.00","0.0","0.0",,"82","65","  360","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-04",," 1654","0.00","0.0","0.0",,"83","62","   90","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-05",," 1254","0.07","0.0","0.0",,"83","60","  315","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-06",," 1006","0.00","0.0","0.0",,"69","53","  360","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-07",," 1048","0.00","0.0","0.0",,"76","51","  135","10.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-08",," 1512","0.00","0.0","0.0",,"81","57","  135","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-09",," 1318","0.00","0.0","0.0",,"83","61","  180","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-10",," 2148","0.33","0.0","0.0",,"81","62","  270","27.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-11",," 0442","0.28","0.0","0.0",,"81","61","  180","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-12",," 0900","0.00","0.0","0.0",,"83","67","  135","31.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-13",," 1024","0.10","0.0","0.0",,"79","65","  180","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-14",," 1436","0.00","0.0","0.0",,"80","61","  360","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-15",," 1642","0.00","0.0","0.0",,"83","63","  135","10.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-16",," 1506","0.00","0.0","0.0",,"82","62","  135","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-17",," 1618","0.32","0.0","0.0",,"85","65","  135","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-18",," 1206","0.00","0.0","0.0",,"87","65","  180","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-19",," 1606","0.00","0.0","0.0",,"89","67","  135","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-20",," 1654","0.00","0.0","0.0",,"89","68","  180","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-21",," 1324","0.00","0.0","0.0",,"88","69","  135","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-22",," 1554","0.00","0.0","0.0",,"89","69","  135","13.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-23",," 1124","0.00","0.0","0.0",,"88","67","   45","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-24",," 1518","0.12","0.0","0.0",,"85","67","   45","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-25",," 1612","0.00","0.0","0.0",,"84","69","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-26",," 1836","0.00","0.0","0.0",,"87","68","   90","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-27",," 2000","0.76","0.0","0.0",,"89","65","  225","43.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-28",," 0012","1.20","0.0","0.0",,"84","65","  270","51.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-29",," 0048","0.00","0.0","0.0",,"87","63","  315","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-06-30",," 1512","0.00","0.0","0.0",,"93","68","  180","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-01",," 0854","0.00","0.0","0.0",,"93","74","  180","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-02",," 1712","0.00","0.0","0.0",,"92","73","  180","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-03",," 1006","0.00","0.0","0.0",,"92","77","  180","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-04",," 0436","0.00","0.0","0.0",,"87","69","  180","23.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-05",," 1400","0.00","0.0","0.0",,"86","64","   45","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-06",," 1436","0.00","0.0","0.0",,"86","63","  135","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-07",," 1536","0.00","0.0","0.0",,"85","66","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-08",," 1248","0.00","0.0","0.0",,"85","63","  135","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-09",," 1454","0.00","0.0","0.0",,"88","61","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-10",," 1054","0.00","0.0","0.0",,"91","65","  180","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-11",," 1018","0.00","0.0","0.0",,"93","68","  180","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-12",," 1754","0.00","0.0","0.0",,"91","70","  135","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-13",," 1930","0.00","0.0","0.0",,"91","70","  135","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-14",," 1542","0.00","0.0","0.0",,"86","66","  135","25.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-15",," 1524","0.00","0.0","0.0",,"85","70","  135","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-16",," 1500","0.00","0.0","0.0",,"83","70","  135","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-17",," 1536","0.00","0.0","0.0",,"90","73","  180","19.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-18",," 0942","0.00","0.0","0.0",,"94","72","  180","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-19",," 1254","0.00","0.0","0.0",,"95","71","  180","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-20",," 1536","0.00","0.0","0.0",,"94","71","  180","24.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-21",," 1542","0.00","0.0","0.0",,"96","69","  135","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-22",," 1436","0.00","0.0","0.0",,"98","70","  180","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-23",," 1436","0.00","0.0","0.0",,"97","73","  180","21.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-24",," 1554","0.00","0.0","0.0",,"101","75","  180","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-25",," 1506","0.00","0.0","0.0",,"103","78","  180","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-26",," 1642","0.00","0.0","0.0",,"102","75","  180","18.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-27",," 1642","0.00","0.0","0.0",,"100","75","  180","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-28",," 1654","0.00","0.0","0.0",,"99","72","  135","20.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-29",," 1524","0.00","0.0","0.0",,"98","73","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-30",," 1806","0.00","0.0","0.0",,"97","74","   90","28.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-07-31",," 1442","0.00","0.0","0.0",,"96","72","   45","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-01",," 1518","0.00","0.0","0.0",,"98","74","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-02",," 1654","0.00","0.0","0.0",,"97","74","  135","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-03",," 1754","0.00","0.0","0.0",,"95","72","   90","16.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-04",," 1512","0.00","0.0","0.0",,"92","71","  135","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-05",," 1454","0.00","0.0","0.0",,"96","73","  135","15.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-06",," 2118","0.02","0.0","0.0",,"99","76","   45","26.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-07",," 1454","0.64","0.0","0.0",,"90","71","   45","44.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-08",," 1742","0.00","0.0","0.0",,"90","69","   90","17.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1983-08-09",," 1454","0.00","0.0","0.0",,"91","72","   45","15.0"
