EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10352179,DALLAS CO.,Seagoville,04/19/1995,1420,Tornado,0,F0,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,.1,10,3,S,0, , ,04/19/1995,1420,32.58,-96.53, , ,"A brief tornado touchdown was reported. ","",481
10352180,DALLAS CO.,Dallas,04/19/1995,2002,Tornado,0,F1,0,8,6000000,0,TX,CST, , ,C,113, ,0,0, , ,6,100,0, ,0, , ,04/19/1995,2002, , , , ,"The tornado first touched down just south of Irving and moved east-northeast before lifting just southwest of downtown Dallas.  Major damage to apartment complexes was reported, and a large number of trees were uprooted.  Two homes were destroyed and a business was heavily damaged.  All injuries were minor. ","",482
10352181,DALLAS CO.,Grand Prairie,04/19/1995,2005,Thunderstorm Wind,74, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,2005, , , , ,"A house was damaged and power lines were blown down at Fort Worth Avenue. ","",483
10352182,DALLAS CO.,Cockrell Hill,04/19/1995,2017,Thunderstorm Wind,0, ,0,0,12000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,2017, , , , ,"A house was damaged and power lines were blown down at Fort Worth Avenue. ","",484
10352183,DALLAS CO.,Dallas,04/19/1995,2020,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,2020, , , , ,"Power lines were blown down in South Garland. ","",485
10352184,DALLAS CO.,Garland,04/19/1995,2055,Thunderstorm Wind,0, ,0,0,2000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,2055, , , , ,"Power lines were blown down in South Garland. ","",486
10352185,DALLAS CO.,Dallas,04/22/1995,1515,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/22/1995,1515, , , , ,"  ","",487
10352186,DALLAS CO.,Coppell,04/26/1995,1835,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/26/1995,1835, , , , ,"  ","",488
10352187,DALLAS CO.,Rowlett,04/29/1995,2045,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, ,Irving,04/29/1995,2054, , , , ,"  ","",489
10352188,DALLAS CO., ,04/29/1995,2104,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2104, , , , ,"  ","",490
10352189,DALLAS CO.,Grand Prairie,04/29/1995,2114,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2114, , , , ,"  ","",491
10352190,DALLAS CO.,Cedar Hill,04/29/1995,2125,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2125, , , , ,"  ","",492
10352191,DALLAS CO.,Cedar Hill,04/29/1995,2133,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2133, , , , ,"  ","",493
10352252,DALLAS CO., ,05/05/1995,0,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,0, , , , ,"At 1948 CDT, a large, slow moving high precipitation supercell began moving into western Dallas County.  A squall line merged with this storm producing record rainfall across Dallas.  In some areas over three inches of rain fell in 30 minutes and five inches in one hour.  Massive flash flooding occurred, with areas flooding that have never flooded before.  Sixteen people drowned and many people were stranded and had to be rescued. ","",494
10352253,DALLAS CO.,Northwest Dallas,05/05/1995,1920,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1920, , , , ,"  ","",495
10352254,DALLAS CO.,Farmers Branch,05/05/1995,1932,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1932, , , , ,"  ","",496
10352255,DALLAS CO.,Grand Prairie,05/05/1995,1950,Thunderstorm Wind,61, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1950, , , , ,"The roof of the Haggar Plant near Love Field collapsed from too much water, crushing two people to death.  In addition, 21 people were  injured, and 100 people were trapped by fallen debris. (F60O, F26O) ","",497
10352256,DALLAS CO.,Coppell,05/07/1995,2145,Thunderstorm Wind,0, ,0,0,50000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/07/1995,2145, , , , ,"There was widespread damage to roofs, fences, and trees.  Four utility poles were blown down, resulting in power outages. ","",498
10352257,DALLAS CO.,Dallas,05/07/1995,2154,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/07/1995,2154, , , , ,"A one foot diameter tree was blown down by high winds. ","",499
10352258,DALLAS CO.,Dallas,05/07/1995,2241,Thunderstorm Wind,0, ,0,0,2000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/07/1995,2241, , , , ,"Power lines were blown down by high winds. ","",500
