time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2002-08-02,22.8,17.2,27.8,15.2,,100.0,21.6,,1013.1,0.0
2002-08-03,22.2,17.2,27.2,0.5,,,10.1,,1015.9,0.0
2002-08-04,25.6,19.4,31.1,0.0,,,10.4,,1014.6,0.0
2002-08-05,25.6,20.0,31.1,6.4,,,10.8,,1013.0,0.0
2002-08-06,22.8,16.7,28.3,1.3,,159.0,13.0,,1014.3,0.0
2002-08-07,24.4,19.4,29.4,0.3,,,10.8,,1016.0,0.0
2002-08-08,25.0,18.3,31.1,0.0,,,9.0,,1016.9,0.0
2002-08-09,27.2,21.7,32.8,0.0,,,8.6,,1013.2,
2002-08-10,26.1,20.0,32.2,0.0,,,16.6,,1011.5,
2002-08-11,26.7,18.9,33.9,0.0,,,11.9,,1010.3,0.0
2002-08-12,28.3,21.1,35.6,0.0,,,11.5,,1006.7,0.0
2002-08-13,27.8,19.4,36.1,0.0,,,18.4,,1006.8,0.0
2002-08-14,26.7,17.2,36.1,0.0,,,12.6,,1007.8,0.0
2002-08-15,27.8,18.9,36.1,0.0,,,11.2,,1005.9,0.0
2002-08-16,27.2,19.4,34.4,0.0,,178.0,15.5,,1009.6,0.0
2002-08-17,26.7,18.3,34.4,0.0,,182.0,14.0,,1010.5,0.0
2002-08-18,27.2,19.4,34.4,0.0,,,11.2,,1008.1,0.0
2002-08-19,26.7,20.0,32.8,15.5,,172.0,15.1,,1007.2,0.0
2002-08-20,25.0,18.9,31.1,0.8,,155.0,18.7,,1008.5,0.0
2002-08-21,22.8,16.1,29.4,0.0,,,7.6,,1011.5,0.0
2002-08-22,24.4,17.2,31.1,0.0,,,9.4,,1013.2,0.0
2002-08-23,25.0,18.9,31.1,0.0,,,9.0,,1012.9,0.0
2002-08-24,25.0,17.8,32.2,0.0,,,8.3,,1013.0,0.0
2002-08-25,25.0,15.6,34.4,0.0,,,10.1,,1013.8,0.0
2002-08-26,25.6,15.6,35.0,0.0,,,9.7,,1010.5,0.0
2002-08-27,25.6,17.2,33.9,0.0,,,13.3,,1008.9,0.0
2002-08-28,25.0,20.6,28.9,0.5,,74.0,24.1,,1012.7,0.0
2002-08-29,23.3,17.8,28.9,0.0,,253.0,14.8,,1015.0,0.0
2002-08-30,23.3,16.1,30.6,0.0,,,9.4,,1014.2,0.0
2002-08-31,24.4,17.2,31.7,0.0,,,11.5,,1015.5,0.0
2002-09-01,24.4,17.2,31.7,0.0,,,8.6,,1015.1,0.0
2002-09-02,26.7,19.4,33.3,0.0,,,8.3,,1011.1,0.0
2002-09-03,24.4,19.4,29.4,0.3,,116.0,16.6,,1012.9,0.0
2002-09-04,23.9,16.1,31.7,0.0,,,8.6,,1015.3,0.0
2002-09-05,25.6,18.3,32.8,0.0,,,7.2,,1012.6,
2002-09-06,26.7,19.4,33.3,0.0,,,11.5,,1008.9,
2002-09-07,25.0,18.3,31.7,0.3,,,14.8,,1008.5,0.0
2002-09-08,23.9,18.3,29.4,0.3,,337.0,14.0,,1012.4,0.0
2002-09-09,22.2,16.1,27.8,2.3,,,9.7,,1014.2,0.0
2002-09-10,18.9,16.1,21.1,12.4,,74.0,25.6,,1015.6,0.0
2002-09-11,16.7,13.9,19.4,12.7,,20.0,11.9,,1016.9,0.0
2002-09-12,19.4,14.4,24.4,1.8,,,9.7,,1013.0,0.0
2002-09-13,18.9,12.2,25.0,0.3,,,10.8,,1010.3,0.0
2002-09-14,19.4,13.3,25.6,0.0,,33.0,15.1,,1014.5,0.0
2002-09-15,20.0,15.0,25.0,0.0,,,16.6,,1019.5,0.0
2002-09-16,18.3,11.7,24.4,0.0,,140.0,10.1,,1015.2,0.0
2002-09-17,22.2,14.4,29.4,0.0,,220.0,19.1,,1007.8,0.0
2002-09-18,17.2,11.1,23.3,6.6,,250.0,16.6,,1004.7,0.0
2002-09-19,15.0,10.0,19.4,0.0,,,10.8,,1012.0,0.0
2002-09-20,17.8,10.0,25.0,0.0,,,5.8,,1010.7,0.0
2002-09-21,20.6,11.7,28.9,0.0,,,8.3,,1011.6,0.0
2002-09-22,17.8,12.2,23.3,0.0,,,22.0,,1017.9,0.0
2002-09-23,20.6,13.3,27.2,0.0,,,7.6,,1015.7,0.0
2002-09-24,21.1,15.0,27.2,0.0,,,10.4,,1014.1,0.0
2002-09-25,21.7,15.6,27.8,0.0,,,10.4,,1011.4,0.0
2002-09-26,20.6,14.4,26.1,0.0,,,10.8,,1008.0,0.0
2002-09-27,18.9,11.7,25.6,0.0,,,10.1,,1008.0,0.0
2002-09-28,18.3,13.9,22.8,2.0,,,13.0,,1011.3,0.0
2002-09-29,18.3,11.7,25.0,0.0,,,15.1,,1012.2,0.0
2002-09-30,18.9,12.2,25.6,0.0,,,14.8,,1010.1,0.0
2002-10-01,20.0,14.4,25.6,0.0,,,16.6,,1007.3,0.0
2002-10-02,18.3,11.7,24.4,0.0,,,24.1,,1006.2,0.0
2002-10-03,14.4,10.0,18.9,0.0,,253.0,21.2,,1007.7,0.0
2002-10-04,12.8,5.6,19.4,0.0,,,8.6,,1015.6,0.0
2002-10-05,15.6,7.8,23.3,0.0,,,8.3,,1015.2,0.0
2002-10-06,18.3,11.1,25.6,0.0,,,16.2,,1016.6,0.0
2002-10-07,17.2,11.1,22.8,0.0,,,11.9,,1016.5,0.0
2002-10-08,17.2,10.6,23.9,0.0,,,7.6,,1010.8,0.0
2002-10-09,17.2,10.0,24.4,0.0,,,6.1,,1013.1,0.0
2002-10-10,17.2,8.9,25.0,0.0,,,6.1,,1013.7,0.0
2002-10-11,17.8,8.3,26.7,0.0,,,9.0,,1013.0,0.0
2002-10-12,16.7,10.6,22.8,0.0,,,20.9,,1018.7,0.0
2002-10-13,12.2,7.2,16.7,0.0,,,20.9,,1025.8,0.0
2002-10-14,13.3,5.6,21.1,0.0,,,5.4,,1018.5,0.0
2002-10-15,16.1,10.6,21.1,0.0,,,14.4,,1014.0,0.0
2002-10-16,16.1,9.4,22.8,0.0,,,12.2,,1010.1,0.0
2002-10-17,13.3,9.4,16.7,1.0,,,15.5,,1011.5,0.0
2002-10-18,12.2,6.7,17.2,0.3,,,9.4,,1009.8,0.0
2002-10-19,13.9,8.3,19.4,0.0,,,10.1,,1013.6,0.0
2002-10-20,11.7,4.4,18.9,0.0,,,6.8,,1013.6,0.0
2002-10-21,12.8,6.1,19.4,0.0,,,7.6,,1011.8,0.0
2002-10-22,13.9,7.8,20.0,0.0,,,9.4,,1013.4,0.0
2002-10-23,13.3,7.8,18.3,5.8,,,11.2,,1013.5,0.0
2002-10-24,12.2,7.8,16.1,3.0,,,9.0,,1011.3,
2002-10-25,11.1,5.6,16.7,0.0,,,8.3,,1012.7,0.0
2002-10-26,12.2,7.2,17.2,0.3,,73.0,18.4,,1009.7,0.0
2002-10-27,10.0,4.4,15.0,3.3,,,10.4,,1011.8,
2002-10-28,8.3,3.3,13.3,0.0,,,6.1,,1011.8,
2002-10-29,10.0,4.4,15.6,0.0,,282.0,19.8,,1008.9,0.0
2002-10-30,8.3,1.1,15.6,0.0,,,9.4,,1014.9,0.0
2002-10-31,10.0,2.8,16.7,0.0,,160.0,12.2,,1014.5,0.0
2002-11-01,10.6,6.7,13.9,0.0,,,24.8,,1015.6,0.0
2002-11-02,11.7,6.1,17.2,0.0,,,10.1,,1014.2,0.0
2002-11-03,9.4,5.0,13.3,0.0,,,23.8,,1016.2,0.0
2002-11-04,3.3,0.6,6.1,2.8,,,9.4,,1015.8,0.0
2002-11-05,7.2,1.7,12.8,0.0,,,14.4,,1019.8,0.0
2002-11-06,7.8,0.6,15.0,0.0,,,5.8,,1026.5,0.0
2002-11-07,7.8,-1.1,16.1,0.0,,,7.6,,1020.6,0.0
2002-11-08,12.8,7.8,17.2,0.0,,220.0,16.2,,1011.5,0.0
2002-11-09,12.8,5.6,19.4,8.6,,245.0,26.6,,1005.0,0.0
2002-11-10,8.9,4.4,12.8,1.0,,332.0,17.3,,1011.0,0.0
2002-11-11,6.1,1.7,10.6,0.0,,,11.5,,1018.4,0.0
2002-11-12,5.0,0.0,10.0,0.0,,,6.5,,1030.4,0.0
2002-11-13,5.6,-0.6,11.1,0.0,,,6.1,,1021.6,0.0
2002-11-14,8.3,3.9,12.8,0.0,,349.0,18.0,,1016.7,0.0
2002-11-15,6.7,1.7,11.7,0.0,,27.0,19.8,,1021.0,0.0
2002-11-16,4.4,-2.2,11.1,0.0,,,5.8,,1028.5,0.0
2002-11-17,5.6,-1.7,12.8,0.0,,,7.2,,1019.6,0.0
2002-11-18,7.2,1.1,13.3,0.0,,,13.7,,1023.7,0.0
2002-11-19,7.2,-1.1,15.0,0.0,,,10.4,,1026.7,0.0
2002-11-20,8.3,0.6,15.6,0.0,,,7.6,,1027.5,0.0
2002-11-21,7.8,-1.1,16.7,0.0,,,4.7,,1026.7,0.0
2002-11-22,9.4,2.2,16.1,0.0,,,7.9,,1023.4,0.0
2002-11-23,7.8,1.1,14.4,0.0,,,5.4,,1016.8,0.0
2002-11-24,8.9,1.7,15.6,0.0,,,14.0,,1015.3,0.0
2002-11-25,5.0,0.6,8.9,0.0,,44.0,18.7,,1017.6,0.0
2002-11-26,2.8,-1.7,7.2,0.0,,86.0,25.9,,1024.0,0.0
2002-11-27,1.7,-4.4,7.2,0.0,,,7.2,,1027.2,0.0
2002-11-28,4.4,-3.3,11.7,0.0,,,8.3,,1028.9,0.0
2002-11-29,7.2,1.1,13.3,0.0,,,7.2,,1021.8,0.0
2002-11-30,6.7,-0.6,13.3,0.0,,,9.0,,1022.7,0.0
2002-12-01,8.3,2.2,13.9,0.0,0.0,,8.3,,1018.8,0.0
2002-12-02,5.6,0.6,10.0,0.0,0.0,5.0,10.8,,1018.3,0.0
2002-12-03,4.4,2.8,6.1,9.1,0.0,,16.9,,1015.8,0.0
2002-12-04,4.4,1.1,7.8,0.0,0.0,,8.6,,1022.4,0.0
2002-12-05,4.4,-0.6,8.9,0.0,0.0,,6.5,,1025.7,0.0
2002-12-06,3.3,-1.7,7.8,0.0,0.0,,6.1,,1024.3,0.0
2002-12-07,2.8,-1.7,6.7,0.0,0.0,,5.4,,1020.9,0.0
2002-12-08,3.3,0.0,6.7,0.0,0.0,58.0,19.8,,1023.1,0.0
2002-12-09,2.2,-3.9,7.8,0.0,0.0,,4.3,,1026.2,
2002-12-10,2.8,-2.8,7.8,0.0,0.0,,7.2,,1019.0,0.0
2002-12-11,2.2,-3.3,7.8,0.0,0.0,,6.8,,1014.3,0.0
2002-12-12,4.4,-1.1,9.4,0.0,0.0,,15.1,,1019.1,0.0
2002-12-13,3.9,-2.8,10.6,0.0,0.0,,4.7,,1021.7,0.0
2002-12-14,5.0,-2.2,11.7,0.0,0.0,,5.8,,1022.0,0.0
2002-12-15,5.0,-1.7,11.7,0.0,0.0,,7.6,,1018.6,0.0
2002-12-16,5.6,-1.7,12.2,0.0,0.0,,10.4,,1013.8,0.0
2002-12-17,5.6,0.6,10.0,0.0,0.0,263.0,22.3,,1002.0,0.0
2002-12-18,1.1,-3.3,5.6,0.0,0.0,,9.4,,1008.1,0.0
2002-12-19,0.0,-5.0,5.0,0.0,0.0,,10.8,,1022.4,0.0
2002-12-20,-0.6,-7.2,5.6,0.0,0.0,,7.9,,1019.8,0.0
2002-12-21,0.6,-1.7,2.8,0.0,0.0,,10.1,,1014.4,0.0
2002-12-22,1.7,-2.2,5.6,0.0,0.0,18.0,15.5,,1013.5,0.0
2002-12-23,0.6,-2.2,3.3,0.0,0.0,98.0,35.3,,1010.9,0.0
2002-12-24,-1.1,-5.0,2.8,0.0,0.0,,9.4,,1019.1,0.0
2002-12-25,-1.7,-6.7,2.8,0.0,0.0,,9.7,,1021.4,0.0
2002-12-26,-1.7,-6.7,3.3,0.0,0.0,328.0,12.2,,1026.4,0.0
2002-12-27,0.0,-7.2,6.7,0.0,0.0,,7.6,,1031.7,0.0
2002-12-28,2.2,-5.0,9.4,0.0,0.0,,5.4,,1026.2,0.0
2002-12-29,3.3,-1.7,8.3,0.0,0.0,,6.1,,1012.7,0.0
2002-12-30,2.8,-2.8,7.8,0.0,0.0,324.0,14.0,,1016.1,0.0
2002-12-31,2.2,-5.0,8.9,0.0,0.0,,7.9,,1018.0,0.0
2003-01-01,2.8,-2.8,8.3,0.0,0.0,341.0,19.8,,1017.6,0.0
2003-01-02,2.2,-3.9,8.3,0.0,0.0,,9.0,,1027.0,0.0
2003-01-03,5.0,-2.8,12.2,0.0,0.0,3.0,10.8,,1025.8,0.0
2003-01-04,6.7,-1.7,14.4,0.0,0.0,,10.4,,1022.9,0.0
2003-01-05,6.7,0.0,13.3,0.0,0.0,,13.0,,1018.3,0.0
2003-01-06,6.1,2.2,10.0,0.0,0.0,91.0,43.6,,1025.7,0.0
2003-01-07,4.4,-2.2,10.6,0.0,0.0,,4.7,,1031.2,
2003-01-08,5.0,-1.7,11.7,0.0,0.0,,9.0,,1022.7,0.0
2003-01-09,7.8,1.7,13.3,0.0,0.0,,7.2,,1017.1,0.0
2003-01-10,5.6,-0.6,11.1,0.0,0.0,,6.1,,1018.8,0.0
2003-01-11,3.9,-2.2,9.4,0.0,0.0,,6.1,,1018.3,0.0
2003-01-12,6.7,2.2,10.6,0.0,0.0,339.0,17.3,,1024.4,0.0
2003-01-13,6.1,-1.7,13.9,0.0,0.0,,13.0,,1026.6,0.0
2003-01-14,6.7,-1.1,13.9,0.0,0.0,,6.8,,1025.0,0.0
2003-01-15,7.2,-0.6,14.4,0.0,0.0,,16.6,,1020.6,0.0
2003-01-16,5.6,0.0,10.6,0.0,0.0,,8.3,,1027.3,0.0
2003-01-17,4.4,-2.8,11.1,0.0,0.0,,9.7,,1024.0,0.0
2003-01-18,3.3,-3.9,10.6,0.0,0.0,,7.6,,1023.7,0.0
2003-01-19,5.6,-2.8,13.9,0.0,0.0,,6.8,,1023.7,0.0
2003-01-20,6.7,-2.2,15.6,0.0,0.0,,5.8,,1020.4,0.0
2003-01-21,9.4,3.3,15.0,0.0,0.0,,9.0,,1016.3,0.0
2003-01-22,8.9,2.2,15.0,0.0,0.0,,13.0,,1020.7,0.0
2003-01-23,7.2,0.0,13.9,0.0,0.0,,6.1,,1022.9,0.0
2003-01-24,10.0,3.9,16.1,0.0,0.0,,6.1,,1018.0,
2003-01-25,7.2,0.0,14.4,0.0,0.0,354.0,13.3,,1018.7,0.0
2003-01-26,6.7,0.0,13.3,0.0,0.0,,7.9,,1026.3,0.0
2003-01-27,7.8,-0.6,16.1,0.0,0.0,,7.2,,1022.1,0.0
2003-01-28,10.0,1.1,18.9,0.0,0.0,139.0,11.9,,1015.9,0.0
2003-01-29,8.3,0.6,15.6,0.0,0.0,,5.0,,1021.2,0.0
2003-01-30,8.3,-0.6,17.2,0.0,0.0,,11.5,,1020.8,0.0
2003-01-31,10.0,2.8,17.2,0.0,0.0,,9.0,,1022.0,0.0
2003-02-01,8.9,0.6,16.7,0.0,0.0,,7.2,,1017.3,0.0
2003-02-02,12.2,3.9,20.0,0.0,0.0,200.0,24.8,,1003.7,0.0
2003-02-03,3.3,-2.2,8.9,0.0,0.0,335.0,12.6,,1014.3,0.0
2003-02-04,2.2,-6.7,11.1,0.0,0.0,,9.4,,1015.6,0.0
2003-02-05,5.0,-1.7,11.7,0.0,0.0,331.0,14.4,,1008.8,0.0
2003-02-06,1.1,-3.3,5.0,0.0,0.0,,18.4,,1016.4,0.0
2003-02-07,-1.1,-6.7,3.9,0.0,0.0,,9.0,,1021.4,0.0
2003-02-08,0.0,-4.4,4.4,6.4,0.0,196.0,10.8,,1015.6,0.0
2003-02-09,0.0,-6.7,6.7,0.0,51.0,242.0,16.9,,1016.2,0.0
2003-02-10,2.2,-4.4,8.9,0.0,0.0,,7.6,,1021.1,0.0
2003-02-11,3.3,-3.9,10.6,0.0,0.0,,4.7,,1020.8,0.0
2003-02-12,7.8,1.1,14.4,0.0,0.0,,9.4,,1020.9,0.0
2003-02-13,7.2,5.6,13.9,9.9,0.0,,9.4,,1013.1,
2003-02-14,8.3,5.0,11.7,0.0,0.0,,10.1,,1007.3,0.0
2003-02-15,8.3,4.4,12.2,0.0,0.0,,9.0,,1013.8,0.0
2003-02-16,6.7,0.6,12.2,0.0,0.0,,8.6,,1019.9,0.0
2003-02-17,8.9,1.7,16.1,0.0,0.0,,10.8,,1015.7,0.0
2003-02-18,6.7,2.2,11.1,0.3,0.0,,13.7,,1012.6,0.0
2003-02-19,5.6,1.1,10.0,0.0,0.0,,12.2,,1017.7,0.0
2003-02-20,3.3,1.7,4.4,4.1,0.0,40.0,16.6,,1012.6,0.0
2003-02-21,6.1,0.0,11.7,0.0,0.0,336.0,21.6,,1010.7,0.0
2003-02-22,6.7,-2.2,15.0,0.0,0.0,225.0,24.5,,1006.4,0.0
2003-02-23,4.4,-1.1,10.0,0.0,0.0,9.0,11.9,,1009.4,
2003-02-24,3.3,-2.8,8.9,2.0,0.0,59.0,15.8,,1011.6,
2003-02-25,1.1,-5.6,7.2,0.0,0.0,,10.1,,1012.9,
2003-02-26,5.0,1.7,8.3,2.0,0.0,186.0,13.0,,1006.6,
2003-02-27,6.1,2.2,9.4,0.0,0.0,245.0,15.5,,1008.2,
2003-02-28,5.0,-0.6,6.7,1.3,0.0,,11.9,,1009.5,0.0
2003-03-01,2.8,-2.2,7.2,0.0,0.0,,11.2,,1011.9,0.0
2003-03-02,2.8,-2.8,8.3,0.0,0.0,,10.1,,1014.9,0.0
2003-03-03,4.4,-2.2,11.1,0.0,0.0,,11.9,,1011.3,0.0
2003-03-04,7.2,3.3,10.6,0.0,0.0,275.0,20.5,,1003.1,0.0
2003-03-05,5.6,1.7,8.9,0.0,0.0,289.0,18.7,,1007.5,0.0
2003-03-06,5.6,-3.3,14.4,0.0,0.0,,10.8,,1012.6,0.0
2003-03-07,7.8,0.0,15.6,0.0,0.0,,7.6,,1012.4,0.0
2003-03-08,9.4,0.0,18.3,0.0,0.0,,10.1,,1014.4,0.0
2003-03-09,10.6,1.1,19.4,0.0,0.0,,6.1,,1018.5,0.0
2003-03-10,12.2,3.3,20.6,0.0,0.0,,10.1,,1014.1,0.0
2003-03-11,11.7,1.7,21.1,0.0,0.0,,5.8,,1010.4,0.0
2003-03-12,12.2,2.2,21.7,0.0,0.0,,9.4,,1011.4,0.0
2003-03-13,14.4,6.1,22.8,0.0,0.0,,8.6,,1017.1,0.0
2003-03-14,13.9,5.6,22.2,0.0,0.0,,10.8,,1012.1,0.0
2003-03-15,12.2,5.0,19.4,0.0,0.0,,7.2,,1007.4,0.0
2003-03-16,11.1,7.2,14.4,1.5,0.0,,11.9,,1001.9,0.0
2003-03-17,8.3,3.9,12.2,1.0,0.0,250.0,23.4,,997.5,0.0
2003-03-18,5.0,0.0,10.0,13.7,0.0,282.0,20.9,,995.0,0.0
2003-03-19,2.8,0.6,4.4,6.6,0.0,139.0,10.8,,1007.0,0.0
2003-03-20,7.2,0.6,13.9,12.2,0.0,,10.1,,1013.6,0.0
2003-03-21,7.2,3.3,10.6,1.5,0.0,,7.9,,1012.0,0.0
2003-03-22,9.4,3.9,15.0,0.0,0.0,,9.7,,1017.9,0.0
2003-03-23,11.1,2.2,22.8,0.0,0.0,,6.5,,1013.5,
2003-03-24,13.3,6.1,20.6,0.0,0.0,239.0,16.6,,1008.8,0.0
2003-03-25,13.3,7.2,18.9,0.3,0.0,,14.4,,1014.9,0.0
2003-03-26,12.2,2.8,21.7,0.0,0.0,,13.7,,1013.0,0.0
2003-03-27,8.9,2.2,15.0,0.0,0.0,306.0,27.7,,1004.4,0.0
2003-03-28,2.8,-1.1,6.7,0.0,0.0,100.0,25.2,,1019.5,0.0
2003-03-29,3.9,-2.8,10.0,0.0,0.0,,13.0,,1028.9,0.0
2003-03-30,7.8,-0.6,16.1,0.0,0.0,,7.6,,1026.6,0.0
2003-03-31,12.2,2.8,21.7,0.0,0.0,174.0,15.1,,1019.1,0.0
2003-04-01,15.6,5.6,25.6,0.0,0.0,,11.5,,1011.2,0.0
2003-04-02,15.0,7.8,22.2,0.0,0.0,197.0,20.9,,1006.3,0.0
2003-04-03,12.8,5.0,20.0,0.0,0.0,260.0,22.3,,1006.2,0.0
2003-04-04,10.0,2.2,17.2,0.0,0.0,,12.6,,1009.1,0.0
2003-04-05,11.7,3.9,19.4,0.0,0.0,221.0,23.0,,1005.1,0.0
2003-04-06,7.8,1.7,13.9,0.0,0.0,,15.1,,1009.9,0.0
2003-04-07,8.3,2.8,13.3,0.0,0.0,,17.6,,1016.7,0.0
2003-04-08,8.3,1.1,15.6,0.0,0.0,,12.2,,1026.9,0.0
2003-04-09,11.7,3.3,19.4,0.0,0.0,,10.8,,1021.7,0.0
2003-04-10,14.4,6.7,21.7,0.0,0.0,,10.1,,1014.0,0.0
2003-04-11,17.2,8.9,25.0,0.0,0.0,,7.9,,1010.3,0.0
2003-04-12,17.2,10.0,24.4,0.0,0.0,,12.2,,1011.8,0.0
2003-04-13,18.3,10.6,26.1,0.0,0.0,,11.5,,1010.9,0.0
2003-04-14,16.7,8.3,25.0,0.0,0.0,,16.6,,1011.1,0.0
2003-04-15,12.2,6.7,17.2,0.0,0.0,233.0,33.5,,1004.9,0.0
2003-04-16,12.2,3.3,20.6,0.0,0.0,,11.2,,1014.4,0.0
2003-04-17,17.2,8.3,25.6,0.0,0.0,,25.6,,1005.4,0.0
2003-04-18,11.1,5.6,16.1,0.0,0.0,,15.1,,1005.4,0.0
2003-04-19,9.4,3.3,15.6,0.0,0.0,297.0,15.1,,1010.1,0.0
2003-04-20,11.7,3.9,18.9,0.0,0.0,353.0,14.8,,1017.7,0.0
2003-04-21,16.1,9.4,22.2,0.0,0.0,125.0,26.3,,1010.7,0.0
2003-04-22,16.7,10.0,23.3,0.0,0.0,170.0,26.3,,1001.7,0.0
2003-04-23,7.2,2.8,11.7,0.0,0.0,287.0,25.6,,1004.9,0.0
2003-04-24,12.8,2.8,22.2,0.0,0.0,,15.8,,1008.4,0.0
2003-04-25,15.6,6.1,25.0,0.0,0.0,,9.4,,1007.9,0.0
2003-04-26,18.3,10.6,26.1,0.0,0.0,263.0,18.4,,1006.1,0.0
2003-04-27,17.2,8.9,25.6,0.0,0.0,,12.2,,1007.7,0.0
2003-04-28,18.3,10.0,26.1,0.0,0.0,,12.2,,1007.8,0.0
2003-04-29,17.2,8.9,25.6,0.0,0.0,,14.8,,1005.9,0.0
2003-04-30,16.7,10.0,22.8,0.0,0.0,,18.4,,1005.1,0.0
2003-05-01,15.0,6.7,23.3,0.0,0.0,263.0,13.7,,1009.5,0.0
2003-05-02,16.7,7.8,25.0,0.0,0.0,205.0,11.2,,1010.0,0.0
2003-05-03,19.4,11.7,26.7,0.0,0.0,199.0,16.9,,1005.8,0.0
2003-05-04,15.6,9.4,21.1,0.0,0.0,289.0,21.6,,1004.3,0.0
2003-05-05,14.4,7.2,21.1,0.0,0.0,,15.5,,1004.8,0.0
2003-05-06,14.4,7.2,21.1,0.0,0.0,,11.5,,1006.7,0.0
2003-05-07,17.8,9.4,26.1,0.0,0.0,,16.6,,1004.3,0.0
2003-05-08,16.7,10.0,23.3,0.0,0.0,253.0,22.7,,1003.6,
2003-05-09,17.8,8.3,27.2,0.0,0.0,206.0,29.5,,1002.5,0.0
2003-05-10,13.9,6.7,20.6,0.0,0.0,315.0,16.6,,1009.7,0.0
2003-05-11,16.1,7.8,24.4,0.0,0.0,,11.5,,1015.1,0.0
2003-05-12,19.4,9.4,28.9,0.0,0.0,236.0,11.9,,1012.8,0.0
2003-05-13,21.7,13.9,29.4,0.0,0.0,,10.1,,1010.8,0.0
2003-05-14,21.1,13.3,28.3,0.0,0.0,,12.6,,1010.0,0.0
2003-05-15,21.7,15.6,27.2,0.0,0.0,286.0,29.5,,1004.0,0.0
2003-05-16,21.7,13.3,30.0,0.0,0.0,,14.0,,1009.6,0.0
2003-05-17,23.3,14.4,31.7,0.0,0.0,,15.1,,1009.1,0.0
2003-05-18,23.3,16.1,30.0,0.0,0.0,,16.2,,1006.8,0.0
2003-05-19,21.7,13.9,28.9,0.0,0.0,,23.0,,1010.9,0.0
2003-05-20,15.0,9.4,20.0,0.0,0.0,100.0,40.7,,1020.7,0.0
2003-05-21,19.4,10.0,28.3,0.0,0.0,,9.4,,1017.1,0.0
2003-05-22,23.9,15.6,31.7,0.0,0.0,,11.2,,1012.7,0.0
2003-05-23,24.4,16.1,32.2,0.0,0.0,,14.4,,1010.9,0.0
2003-05-24,23.9,18.3,29.4,0.0,0.0,198.0,13.3,,1008.0,0.0
2003-05-25,19.4,13.3,25.6,0.8,0.0,70.0,25.6,,1008.9,0.0
2003-05-26,20.0,11.1,28.3,1.5,0.0,,10.4,,1013.4,0.0
2003-05-27,22.2,15.0,28.9,0.0,0.0,,12.2,,1017.0,0.0
2003-05-28,23.9,16.7,31.1,0.0,0.0,,13.0,,1018.1,0.0
2003-05-29,25.0,17.2,32.2,0.0,0.0,,7.9,,1014.1,0.0
2003-05-30,25.6,17.8,32.8,0.0,0.0,,11.2,,1007.8,0.0
2003-05-31,23.9,16.7,31.1,0.0,0.0,,14.4,,1008.6,0.0
2003-06-01,24.4,17.8,30.6,3.8,0.0,,10.4,,1009.6,0.0
2003-06-02,23.9,13.9,33.9,0.0,0.0,,11.9,,1007.5,0.0
2003-06-03,25.0,16.7,33.3,0.0,0.0,,15.8,,1004.2,0.0
2003-06-04,25.6,17.8,33.3,0.0,0.0,,17.3,,1003.0,0.0
2003-06-05,23.3,15.0,31.1,0.0,0.0,,27.7,,1005.2,0.0
2003-06-06,21.1,13.3,28.3,0.0,0.0,146.0,21.2,,1009.8,0.0
2003-06-07,22.8,13.9,31.1,0.0,0.0,,20.2,,1006.1,
2003-06-08,22.2,13.9,30.0,0.0,0.0,,18.4,,1008.7,
2003-06-09,23.3,16.7,29.4,0.0,0.0,172.0,14.8,,1007.8,
2003-06-10,24.4,16.7,31.7,0.0,0.0,,12.6,,1007.2,
2003-06-11,22.8,15.6,30.0,0.0,0.0,,12.6,,1005.7,
2003-06-12,21.7,13.3,30.0,0.0,0.0,,10.8,,1004.8,
2003-06-13,23.9,18.3,29.4,0.0,0.0,,14.4,,1005.9,
2003-06-14,25.0,17.8,31.7,0.0,0.0,,22.0,,1010.2,
2003-06-15,25.6,18.3,32.8,0.0,0.0,,22.3,,1012.1,
2003-06-16,26.1,18.9,32.8,0.8,0.0,122.0,20.2,,1012.5,
2003-06-17,22.8,16.1,29.4,0.0,0.0,253.0,14.0,,1013.9,
2003-06-18,20.0,15.6,23.9,0.3,0.0,,9.4,,1013.4,0.0
2003-06-19,21.7,15.0,27.8,0.3,0.0,,15.5,,1010.2,0.0
2003-06-20,22.8,14.4,31.1,0.0,0.0,180.0,21.2,,1005.2,
2003-06-21,22.2,12.2,32.2,0.0,0.0,179.0,14.4,,1004.7,0.0
2003-06-22,25.0,16.1,33.3,0.0,0.0,174.0,15.1,,1003.7,0.0
2003-06-23,25.6,16.1,35.0,0.0,0.0,,16.9,,1001.2,0.0
2003-06-24,25.6,17.2,33.9,0.0,0.0,196.0,19.4,,1002.6,0.0
2003-06-25,25.0,17.8,31.7,0.0,0.0,,13.0,,1009.8,0.0
2003-06-26,24.4,18.9,29.4,0.0,0.0,94.0,29.9,,1014.0,0.0
2003-06-27,25.6,17.2,33.3,0.0,0.0,,15.1,,1012.6,0.0
2003-06-28,26.1,18.3,33.3,0.0,0.0,192.0,15.1,,1009.5,0.0
2003-06-29,26.7,18.9,33.9,0.0,0.0,,18.7,,1010.4,0.0
2003-06-30,25.6,18.3,32.8,0.0,0.0,,15.8,,1013.6,0.0
2003-07-01,28.3,20.6,35.6,0.0,0.0,,11.9,,1009.9,0.0
